chrom	pos	rsid	rsid_reported	gene	tissue	source	cis_trans	CHR_ID	CHR_POS	MAPPED_GENE	CONTEXT	P-VALUE	DISEASE/TRAIT	PUBMEDID
6	31088145.0	rs3095318	.	PSORS1C1	Breast_Mammary_Tissue	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Lung	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Lung	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Nerve_Tibial	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Nerve_Tibial	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	HLA-B	Pancreas	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	HLA-B	Pancreas	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	CYP21A1P	Artery_Aorta	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	CYP21A1P	Artery_Aorta	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Heart_Left_Ventricle	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Heart_Left_Ventricle	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Artery_Aorta	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Artery_Aorta	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Lung	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Lung	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Liver	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Liver	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Thyroid	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Thyroid	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	TNXA	Liver	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	TNXA	Liver	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	RPP21	Nerve_Tibial	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	RPP21	Nerve_Tibial	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Colon_Transverse	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Colon_Transverse	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Adipose_Subcutaneous	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Adipose_Subcutaneous	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Artery_Coronary	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Artery_Coronary	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Heart_Atrial_Appendage	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Heart_Atrial_Appendage	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	WASF5P	Pancreas	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	WASF5P	Pancreas	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	HLA-C	Esophagus_Mucosa	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	HLA-C	Esophagus_Mucosa	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Esophagus_Muscularis	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Esophagus_Muscularis	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Nerve_Tibial	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Nerve_Tibial	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4B	Cells_Transformed_fibroblasts	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4B	Cells_Transformed_fibroblasts	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Cells_Transformed_fibroblasts	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Cells_Transformed_fibroblasts	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	XXbac-BPG248L24.13	Pancreas	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	XXbac-BPG248L24.13	Pancreas	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	CCHCR1	Adipose_Subcutaneous	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	CCHCR1	Adipose_Subcutaneous	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Esophagus_Muscularis	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Esophagus_Muscularis	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	LINC00243	Whole_Blood	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	LINC00243	Whole_Blood	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	MICA	Artery_Tibial	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	MICA	Artery_Tibial	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	CYP21A1P	Thyroid	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	CYP21A1P	Thyroid	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Esophagus_Mucosa	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Esophagus_Mucosa	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	CCHCR1	Colon_Transverse	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	CCHCR1	Colon_Transverse	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Adipose_Visceral_Omentum	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Adipose_Visceral_Omentum	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	CYP21A1P	Heart_Atrial_Appendage	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	CYP21A1P	Heart_Atrial_Appendage	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Artery_Aorta	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Artery_Aorta	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	CYP21A1P	Esophagus_Muscularis	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	CYP21A1P	Esophagus_Muscularis	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C2	Nerve_Tibial	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C2	Nerve_Tibial	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	HLA-B	Esophagus_Muscularis	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	HLA-B	Esophagus_Muscularis	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	CYP21A2	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	CYP21A2	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	STK19P	Adrenal_Gland	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	STK19P	Adrenal_Gland	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Small_Intestine_Terminal_Ileum	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Small_Intestine_Terminal_Ileum	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Esophagus_Mucosa	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Esophagus_Mucosa	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Whole_Blood	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Whole_Blood	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Muscle_Skeletal	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	PSORS1C1	Muscle_Skeletal	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Brain_Frontal_Cortex_BA9	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	2e-11	Adult asthma	27611488
6	31088145.0	rs3095318	.	C4A	Brain_Frontal_Cortex_BA9	GTEx_v6	cis	6.0	31120368.0	PSORS1C1, CDSN	missense_variant	7e-08	Adult asthma	27611488
6	32603487.0	rs3104367	rs115867015	HLA-DRA	whole blood	Jansen et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs115867015	.	whole blood	Jansen et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs115867015	HLA-DPB1	whole blood	Jansen et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs115867015	HLA-DOB	whole blood	Jansen et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs115867015	AGPAT1	whole blood	Jansen et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	HLA-DRB1	whole blood	Joehanes et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	LOC100507709	whole blood	Joehanes et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	RNF5	whole blood	Joehanes et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	BTN3A2	whole blood	Joehanes et al.	trans	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	BTN3A1	whole blood	Joehanes et al.	trans	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	LOC100507714	whole blood	Joehanes et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	HLA-DRB5	whole blood	Joehanes et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	SIX4	whole blood	Joehanes et al.	trans	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	AGER	whole blood	Joehanes et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	MNAT1	whole blood	Joehanes et al.	trans	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	LOC100293534	whole blood	Joehanes et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	C4B	whole blood	Joehanes et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	C4A	whole blood	Joehanes et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	AGPAT1	whole blood	Joehanes et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	HLA-DRA	whole blood	Joehanes et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	HLA-DQB2	whole blood	Joehanes et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	PRRC2A	whole blood	Joehanes et al.	trans	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	rs3104367	HLA-DRB6	whole blood	Joehanes et al.	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Adipose_Visceral_Omentum	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Pancreas	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Liver	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Esophagus_Gastroesophageal_Junction	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Artery_Coronary	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Nerve_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Adrenal_Gland	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Brain_Anterior_cingulate_cortex_BA24	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	XXbac-BPG254F23.6	Lung	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Esophagus_Gastroesophageal_Junction	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Colon_Sigmoid	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Esophagus_Muscularis	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Brain_Anterior_cingulate_cortex_BA24	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Testis	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Heart_Atrial_Appendage	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB5	Thyroid	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Nerve_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Brain_Anterior_cingulate_cortex_BA24	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Artery_Aorta	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Esophagus_Muscularis	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Spleen	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Nerve_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB2	Muscle_Skeletal	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Artery_Aorta	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Esophagus_Mucosa	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Brain_Cortex	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Small_Intestine_Terminal_Ileum	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Artery_Coronary	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB1	Artery_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Prostate	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA1	Colon_Sigmoid	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Brain_Nucleus_accumbens_basal_ganglia	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Ovary	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Brain_Cerebellum	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DRB5	Nerve_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Brain_Cortex	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Nerve_Tibial	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQA2	Colon_Sigmoid	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Uterus	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1	Colon_Sigmoid	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
6	32603487.0	rs3104367	.	HLA-DQB1-AS1	Brain_Hypothalamus	GTEx_v6	cis	6.0	32635710.0	HLA-DRB1 - LOC107986589	intron_variant	1e-40	Asthma	27182965
